Name	Rank	Year	Company	Sector	Age	Net_Worth_Billions
Bill Gates	1	1996	Microsoft	 Software	40	18.5
Bill Gates	1	2001	Microsoft	 Software	45	58.7
Bill Gates	1	2014	Microsoft	 Software	58	76.0
Warren Buffett	2	1996	Berkshire Hathaway	 Finance	65	15.0
Warren Buffett	2	2001	Berkshire Hathaway	 Finance	70	32.3
Carlos Slim Helu	2	2014	Telmex	 Communications	74	72.0
Oeri Hoffman and Sacher	3	1996	F. Hoffmann-La Roche	pharmaceuticals	0	13.1
Paul Allen	3	2001	Microsoft	technology	48	30.4
Amancio Ortega	3	2014	Zara	Fashion	77	64.0
Lee Shau Kee	4	1996	Henderson Land Development	real estate	68	12.7
Larry Ellison	4	2001	Oracle	 software	56	26.0
Warren Buffett	4	2014	Berkshire Hathaway	 Finance	83	58.2
Tsai Wan-lin	5	1996	Lin Yuan Group	banking and insurance	71	12.2
Theo and Karl Albrecht	5	2001	Aldi	groceries	0	25.0
Larry Ellison	5	2014	Oracle	 software	69	48.0
Walter Thomas and Raymond Kwok	6	1996	Sun Hung Kai Properties	real estate	0	11.2
Prince Alwaleed Bin Talal Alsaud	6	2001	Kingdom Holding Company	construction/real estate/banking	44	20.0
Charles Koch	6	2014	Koch industries	  Oil refining	78	40.0
David Koch	6	2014	Koch industries	 Oil refining	73	40.0
Li Ka-shing	7	1996	Cheung king	real estate	67	10.6
Jim Walton	7	2001	Walmart	retail	53	18.8
Yoshiaki Tsutsumi	8	1996	Seibu Corporation	real estate	61	9.2
John Walton	8	2001	Walmart	 retail	55	18.7
Sheldon Adelson	8	2014	Las Vegas Sands	 casinos	80	38.0
Theo and Karl Albrecht	9	1996	Aldi Nord	groceries	0	9.0
S Robson Walton	9	2001	Walmart	retail	57	18.6
Christy Walton	9	2014	Walmart	 retail	59	36.7
Hans and Gad Rausing	10	1996	Tetra Pak	food packaging	0	9.0
Alice Walton	10	2001	Walmart	retail	52	18.5
Helen Walton	10	2001	Walmart	retail	81	18.5
Jim Walton	10	2014	Walmart	retail	66	34.7
Johanna Quandt	11	1996	BMW	cars	68	8.1
Liliane Bettencourt	11	2014	L'Oreal	cosmetics	91	34.5
Haniel family	12	1996	Franz Haniel & Cie		0	8.1
Johanna Quandt	12	2001	BMW	cars	73	17.8
Stefan Persson	12	2014	 H&M	 fashion	66	34.4
Paul Allen	13	1996	Microsoft	technology	43	7.5
Steven Ballmer	13	2001	Microsoft	technology	44	16.6
Alice Walton	13	2014	Walmart	retail	64	34.3
Kenneth Thomson	14	1996	Thomson Corporation (now Thomson Reuters)	media	72	7.4
Kenneth Thomson	14	2001	Thomson Corporation (now Thomson Reuters)	media	77	16.4
S. Robson Walton	14	2014	Walmart	retail	70	34.2
John Kluge	15	1996	Metropolitan Broadcasting Corporation	media	81	7.2
Liliane Bettencourt	15	2001	L'Oreal	cosmetics	78	15.6
Bernard Arnault	15	2014	LVMH	luxury goods	64	33.5
Tan Yu	16	1996	Asiaworld Internationale Group	real estate	0	7.0
Philip Anschutz	16	2001	Circle A Drilling	oil, railroad, investments	61	15.3
Michael Bloomberg	16	2014	Bloomberg	 finance	72	33.0
Wonowidjojo family	17	1996	Gudang Garam	cigarettes	0	6.7
Ingvar Kamprad	17	2001	IKEA	furniture	74	13.0
Larry Page	17	2014	Google	 technology	40	32.3
Carlos Slim Helu	18	1996	Telmex	 Communications	56	6.1
Li Ka-shing	18	2001	Cheung king	real estate	72	12.6
Sumner Redstone	18	2001	National Amusements	media	77	12.6
Jeff Bezos	18	2014	Amazon	 technology	50	32.0
Larry Ellison	19	1996	Oracle	 software	51	6.0
Sergey Brin	19	2014	Google	 technology	40	31.8
Chung Ju-yung	20	1996	Hyundai Group	cars	0	5.9
Leo Kirch	20	2001	Kirch Group	media	0	12.0
Li Ka-shing	20	2014	Cheung Kong	real estate	85	31.0
Gerard Mulliez	21	1996	Auchan	retail	0	5.7
Anne Cox Chambers	21	2001	Cox Enterprises	media	81	11.7
Barbara Cox Anthony	21	2001	Cox Enterprises	media	77	11.7
Mark Zuckerberg	21	2014	 Facebook	 technology	29	28.5
Robert Kuok	22	1996	Tana Exploration Company	oil	73	5.7
Michele Ferrero	22	2014	Ferrero spa	chocolates	88	26.5
Kwek Leng Beng	23	1996	Hong Leong Group	banking	55	5.7
Walter Thomas and Raymond Kwok	23	2001	Sun Hung Kai Properties	real estate	0	11.5
Aliko Dangote	23	2014	Dangote Group	commodities (sugar, cement flour)	56	25.0
Karl Albrecht	23	2014	Aldi Sud	groceries	94	25.0
Cheng Yu-tung	24	1996	Chow Tai Fook Enterprises	real estate	70	5.5
John Kluge	24	2001	Metropolitan Broadcasting Corporation	media	86	10.9
Walter Haefner	25	1996	Automation Center	computer services	85	5.5
Carlos Slim Helu	25	2001	Telmex	 Communications	61	10.8
Carl Icahn	25	2014	Icahn Enterprises	investment (via holding company)	78	24.5
Philip Knight	26	1996	Nike	apparel	58	5.3
Bernard Arnault	26	2001	LVMH	luxury goods	52	10.7
George Soros	26	2014	Soros Fund Management	hedge funds	83	23.0
Michael Otto	27	1996	Otto Group	mail order retail	52	5.2
Ernesto Bertarelli	27	2001	Serono	pharmaceuticals	35	10.5
Michael Dell	27	2001	Dell	technology	36	10.5
David Thomson	27	2014	Thomson Corporation (now Thomson Reuters)	media	56	22.6
Fong Teng	28	1996	Sino Group	real estate	0	5.2
